1	0
1	2
7	1
19	2
22	1
38	1
44	1
49	1
50	1
51	1
52	1
59	1
74	1
79	1
81	2
87	1
93	4
94	1
101	2
102	1
103	1
106	1
109	1
110	1
2	0
1	1
21	2
32	1
33	1
39	2
41	2
49	2
54	3
55	2
56	3
80	1
102	1
109	1
110	3
116	2
118	4
123	4
125	3
126	4
130	1
132	3
133	1
138	4
139	2
142	4
145	4
3	0
1	2
3	1
11	1
15	1
25	1
28	2
34	1
39	1
42	1
44	1
45	1
49	1
66	1
68	1
70	2
80	2
83	1
87	1
90	1
91	2
96	1
118	1
121	1
125	2
129	6
131	1
136	2
4	0
1	1
3	1
11	1
25	1
76	1
77	1
79	1
82	1
86	1
91	1
93	1
104	1
108	1
109	1
116	1
120	1
134	1
138	1
5	0
1	4
4	1
7	2
8	1
15	1
16	1
17	1
21	1
22	2
23	1
24	2
25	1
27	1
32	3
43	2
45	2
46	4
48	4
51	2
70	3
74	5
77	1
79	1
83	4
89	3
90	1
93	4
97	1
99	2
104	4
105	1
106	1
107	1
108	1
112	2
113	3
118	2
119	4
120	1
121	5
122	4
125	4
126	1
127	4
128	4
129	3
132	1
133	1
134	4
135	4
136	1
6	0
1	1
5	1
12	1
18	3
27	1
33	6
35	2
43	3
57	5
59	6
60	1
61	1
82	1
88	2
94	1
96	1
97	1
103	1
105	1
110	1
115	5
119	1
123	2
126	1
130	6
131	1
132	5
133	4
138	2
139	1
140	1
143	3
145	2
146	2
7	0
1	1
22	1
30	2
31	2
32	2
35	1
36	2
38	1
42	1
48	5
52	1
86	1
98	1
106	1
113	5
123	1
126	1
127	1
129	2
135	3
8	0
1	1
2	1
5	1
6	1
7	1
13	4
14	1
15	2
16	2
19	2
20	2
28	1
29	5
34	1
35	4
36	1
38	1
40	3
42	3
43	4
47	1
48	4
49	3
51	2
55	3
56	1
57	1
58	1
59	4
60	4
62	2
63	1
75	2
77	1
78	1
81	2
82	2
83	4
84	4
86	4
88	4
90	1
91	5
92	1
95	3
96	2
97	1
98	3
101	1
103	2
104	1
106	4
109	3
111	3
112	2
113	1
114	4
116	4
117	1
118	3
119	1
120	1
125	1
127	1
130	1
131	4
132	4
133	1
134	4
137	2
139	4
140	4
141	1
142	1
144	4
145	4
146	1
147	5
9	0
1	2
2	1
6	1
7	1
9	1
11	6
14	1
29	1
34	3
35	2
37	1
38	2
39	1
43	3
44	2
45	1
47	2
49	6
52	6
53	2
55	6
56	1
57	1
58	1
70	1
72	1
78	4
81	1
83	1
90	4
92	1
94	2
96	1
97	1
98	2
104	1
112	1
119	2
124	1
125	1
126	4
127	2
133	4
134	3
139	2
140	4
141	1
142	1
143	3
10	0
1	4
7	2
10	2
34	1
41	1
43	2
60	1
93	1
11	0
1	4
3	1
5	1
14	1
15	4
16	2
17	1
18	2
26	5
29	2
30	6
31	1
37	3
38	2
42	2
46	4
49	1
56	1
58	1
76	4
77	2
80	1
84	4
86	5
94	2
97	1
98	2
99	2
104	1
105	1
106	1
107	2
109	5
112	2
113	3
114	1
119	1
127	1
128	1
129	2
133	1
135	6
140	5
141	1
143	2
12	0
1	3
5	5
7	1
8	4
12	2
13	1
14	3
15	2
22	1
38	4
39	3
42	2
47	1
50	1
90	1
98	2
99	1
115	1
119	2
133	5
136	2
139	2
143	3
144	2
146	1
147	6
13	0
1	1
48	1
49	7
93	5
14	0
1	5
6	6
13	1
16	5
26	2
27	2
29	4
43	5
52	2
68	5
73	5
74	6
81	1
83	3
84	5
88	3
103	1
105	1
108	1
110	5
111	4
112	2
116	5
123	1
140	3
15	0
1	2
2	3
6	1
14	3
15	4
19	1
39	1
50	2
60	3
98	2
116	1
145	1
17	0
1	1
46	3
70	1
113	2
120	1
18	0
1	1
19	2
25	1
21	0
1	1
73	1
22	0
1	1
8	6
70	1
79	1
84	1
23	0
1	2
