1	0
1	2
3	1
7	2
8	1
14	1
16	1
17	1
18	3
21	1
26	1
27	1
28	2
30	1
32	5
35	4
36	1
37	1
38	1
2	0
1	1
7	2
11	2
13	2
14	2
17	2
18	3
19	10
27	1
34	1
37	4
39	2
40	4
41	4
42	4
44	8
45	1
46	4
47	2
48	4
49	4
3	0
1	2
2	1
4	1
6	1
9	1
10	2
12	1
14	1
15	2
16	1
17	1
23	2
24	2
27	2
28	1
30	1
31	3
33	1
40	1
41	1
42	2
44	7
46	2
4	0
1	1
2	1
4	1
9	1
26	2
27	1
28	1
29	1
31	1
32	1
35	1
37	2
39	1
41	1
45	1
47	1
5	0
1	6
2	1
3	2
4	1
6	2
7	1
8	3
9	4
10	1
12	3
15	2
16	6
17	6
18	2
24	3
26	5
27	2
29	10
31	4
32	4
33	1
34	2
36	9
37	2
38	2
39	3
40	2
41	6
42	6
43	6
44	6
45	2
46	6
6	0
1	1
2	1
4	1
6	3
9	1
11	6
12	2
15	3
19	5
20	7
21	1
28	1
30	2
32	2
33	1
35	2
37	1
39	5
40	1
41	2
42	1
44	3
45	4
46	7
47	2
48	3
49	3
7	0
1	1
8	1
11	4
12	8
13	3
14	1
15	1
17	5
18	1
30	1
34	1
36	1
39	5
42	1
43	2
44	2
46	3
8	0
1	1
2	1
3	3
5	4
6	5
7	2
8	2
10	1
11	5
12	1
13	8
14	4
15	7
17	8
18	2
19	3
20	3
21	8
22	3
26	2
27	2
28	4
29	8
30	8
31	6
32	1
33	6
34	3
35	3
36	8
37	3
38	5
39	8
40	8
41	2
43	2
44	1
45	8
46	4
47	8
48	8
49	8
50	6
9	0
1	3
3	2
4	7
5	1
10	1
12	5
13	3
14	1
15	5
16	3
17	6
18	4
19	7
20	2
24	1
25	1
27	4
28	2
31	5
32	2
33	4
35	1
38	1
40	4
42	2
43	6
45	7
47	6
48	5
10	0
1	4
3	2
4	2
12	1
14	1
15	8
21	1
32	1
11	0
1	4
2	2
5	1
6	7
7	2
9	5
10	2
11	7
13	5
15	2
16	4
17	1
19	1
20	1
26	6
27	1
29	9
32	2
33	3
34	2
35	1
36	4
37	5
38	5
39	1
40	1
43	2
44	2
45	1
46	6
47	5
48	3
12	0
1	3
2	5
3	5
4	8
5	6
8	1
13	7
14	2
16	1
17	1
30	1
33	3
39	1
40	2
45	5
46	2
47	2
48	5
49	7
13	0
1	1
17	10
32	5
14	0
1	6
3	6
5	1
6	8
9	2
10	6
15	7
18	2
23	5
25	6
28	4
29	7
30	3
35	1
36	1
37	6
38	6
39	6
42	1
47	3
15	0
1	2
2	3
3	1
6	3
7	1
14	1
18	2
21	3
34	2
40	1
49	1
17	0
1	1
16	3
24	1
38	8
41	1
18	0
1	1
7	2
9	1
21	0
1	1
25	1
22	0
1	1
3	6
24	1
27	1
28	1
23	0
1	2
