1	0
1	1
2	4
3	4
4	2
5	2
7	3
8	4
9	1
10	4
11	5
12	1
15	5
16	3
17	3
18	2
19	4
21	2
22	4
23	2
24	4
25	4
26	6
28	2
29	4
31	4
33	1
34	1
35	1
36	1
37	1
38	4
40	1
41	1
42	1
43	4
44	2
45	4
46	4
47	2
48	1
49	3
50	1
51	4
52	4
53	4
54	2
55	2
56	2
57	4
58	1
59	2
60	4
61	3
62	2
63	2
2	0
1	5
2	1
4	2
6	2
7	1
8	1
9	1
10	5
11	5
12	2
13	1
14	1
15	5
16	3
17	5
19	2
20	5
21	5
22	5
23	5
24	5
25	1
26	2
27	5
28	5
29	5
30	6
31	6
33	1
35	2
36	5
37	5
38	5
40	1
42	5
44	5
45	5
46	1
47	2
48	5
51	4
52	5
53	3
54	5
55	4
56	1
57	5
58	2
59	1
61	1
3	0
1	1
8	1
10	1
16	1
27	1
28	2
37	1
41	1
44	1
45	1
48	1
49	2
4	0
1	2
6	1
7	2
8	1
9	1
10	1
13	1
14	1
15	2
16	1
22	1
23	1
24	2
25	2
27	2
28	2
29	1
30	2
31	2
36	2
37	1
38	1
39	1
41	2
42	1
43	2
44	5
45	3
46	1
47	1
48	1
50	1
51	2
52	1
53	1
55	2
56	1
57	2
58	4
59	3
5	0
1	2
2	3
3	2
5	4
6	5
8	2
9	1
10	1
12	5
13	3
14	3
15	5
16	4
17	1
18	2
19	2
20	3
21	6
22	2
23	4
24	2
26	4
27	6
28	4
29	5
30	4
31	1
32	1
33	3
34	3
35	5
36	6
37	1
38	1
39	1
40	4
41	5
43	4
44	3
45	1
47	2
48	2
49	4
50	4
51	4
52	1
54	4
55	4
56	4
57	3
58	4
59	1
61	4
6	0
1	1
11	1
14	1
15	1
17	1
23	2
25	2
28	1
30	2
42	1
45	1
50	1
51	2
60	2
7	0
1	1
4	2
5	5
6	1
7	4
9	1
10	1
12	4
20	4
21	3
24	2
28	1
30	1
35	2
43	1
45	1
47	2
55	1
57	1
58	4
8	0
1	9
2	1
3	2
6	9
7	2
8	9
9	3
10	2
13	9
14	2
15	3
16	2
17	9
18	2
21	9
22	4
23	4
24	9
25	9
28	9
31	9
32	2
34	1
35	3
36	5
37	9
38	9
41	5
42	9
43	4
44	9
45	2
48	5
49	9
50	9
51	9
52	9
53	9
55	9
56	4
57	6
58	3
59	9
9	0
1	1
2	1
3	1
4	1
7	1
9	2
10	3
14	1
16	3
18	2
23	4
24	3
25	6
26	4
28	3
29	3
30	1
32	1
35	1
36	6
38	2
39	6
44	1
45	2
46	4
49	2
50	3
51	3
52	1
53	4
56	1
57	2
58	4
59	1
60	2
63	2
10	0
1	1
2	1
5	1
7	1
8	1
14	1
16	1
24	1
35	1
36	1
37	2
43	1
55	2
58	1
11	0
1	1
2	3
3	1
6	1
8	3
9	1
10	6
15	3
16	3
17	2
19	1
20	2
22	3
23	1
24	1
28	2
29	3
35	2
36	3
37	3
38	3
41	2
43	3
44	1
46	2
48	3
50	2
51	1
53	3
55	2
56	4
57	4
58	1
59	6
12	0
1	1
2	1
5	3
6	2
9	4
13	3
15	1
16	3
18	1
19	5
20	6
22	4
23	4
24	3
26	4
27	4
28	2
29	2
30	3
35	1
37	1
43	4
44	1
45	2
46	1
48	3
49	1
51	1
52	6
55	1
56	1
57	4
13	0
1	1
2	5
14	1
23	1
36	1
44	1
49	2
54	1
56	1
14	0
1	4
2	2
3	2
4	2
5	1
10	2
13	1
18	1
19	1
20	1
22	2
24	5
29	1
30	3
32	2
36	5
41	2
50	1
51	1
53	3
57	1
15	0
1	3
2	4
5	3
6	4
7	1
11	1
12	4
19	6
29	1
37	1
40	1
48	3
16	0
1	6
7	1
17	1
18	5
39	2
40	5
17	0
1	2
4	1
6	1
15	6
25	1
26	5
32	2
36	2
37	3
18	0
1	5
8	1
9	5
10	3
19	0
1	1
20	0
1	1
11	1
34	1
45	1
21	0
1	6
3	2
14	1
22	1
24	1
32	2
37	1
44	3
52	1
22	0
1	3
3	5
4	1
9	5
11	5
15	4
16	5
18	5
21	4
22	1
25	1
28	1
31	1
32	5
39	1
40	6
42	1
23	0
1	2
22	2
25	1
